NOMBRE,GRAD_Y,GRAD_X
"JUZGADOS DE INSTRUCCION",28.4600523272,-16.2511183551
"JUZGADOS DE LO CONTENCIOSO ADMINISTRATIVO",28.456747862,-16.2575509578
"NOTARIA CAVALLE CRUZ",28.4684049458,-16.2512766265
"JUZGADOS DE LO SOCIAL",28.4600054616,-16.2511460485
"JUZGADOS DE LO MERCANTIL",28.4613328193,-16.2517686961
"CEMENTERIO SANTA CATALINA",28.43220199,-16.317122
"CEMENTERIO SANTA ROSALIA IGUESTE DE SAN ANDRES",28.52373999,-16.149513
"OAL BALSAS DE TENERIFE",28.4533719443,-16.2684037329
"TANATORIO SUCULUM",28.5120195,-16.18891945
"AYUNTAMIENTO SANTA CRUZ DE TENERIFE SERVICIOS SOCIALES",28.4680889,-16.25521154
"AYUNTAMIENTONTA CRUZ DE TENERIFE",28.4463608439,-16.2744763992
"AYUNTAMIENTO SANTA CRUZ DE TENERIFE OFICINA MULTIGESTION",28.44463599,-16.299853
"NOTARIA SOTO RUIZ",28.4678774624,-16.2483033771
"CONSULADO DE REINO UNIDO",28.4681113912,-16.255547031
"OFICINA DE CORREOS",28.50467816,-16.19148592
"MINISTERIO DEL INTERIOR COMISARIA POLICIA PRIVINCIAL SANTA CRUZ DE TENERIFE",28.46952432,-16.2567046
"CENTRO CIUDADANO LOS BALDIOS",28.4671674697,-16.328548307
"TANATORIO HU DE CANARIAS",28.45632499,-16.29027
"OFICINA DE EMPLEO BARRANCO GRANDE",28.4360672737,-16.3079108845
"CONSULADO DE HOLANDA",28.4676866988,-16.2485143324
"MINISTERIO DEL INTERIOR COMISARIA POLICIA DISTRITO NORTE SANTA CRUZ DE TENERIFE",28.46300839,-16.26893019
"SANTA MODESTA DE LAS NIEVES",28.55879999,-16.158056
"NOTARIA GONZALEZ BARRIOS",28.4683123711,-16.2512032442
"CONSULADO DE FILIPINAS",28.4616242486,-16.2528776144
"JUZGADOS DE VIOLENCIA SOBRE LA MUJER",28.4600156778,-16.2512773478
"CONSORCIO DE TRIBUTOS",28.46133845,-16.25166311
"GUARDIA CIVIL COMANDANCIA",28.4561830996,-16.2862001192
"EDIFICIO PUBLICO",28.46731599,-16.256457
"COLEGIO OFICIAL DE APAREJADORES Y ARQUITECTOS TECNICOS",28.4763104823,-16.2480177788
